0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
146,4.2,"125km WNW of Hofn, Iceland",1.41918E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcv1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcv1&format=geojson,0,1,,,reviewed,0,271,us,c000tcv1,",usc000tcv1,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.561,0.97,132,mb,earthquake,"M 4.2 - 125km WNW of Hofn, Iceland",Point,"[-17.7584, 64.4814, 7.99]"
147,4.3,"124km S of Akureyri, Iceland",1.41912E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcu6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcu6&format=geojson,0,1,,,reviewed,0,284,us,c000tcu6,",usc000tcu6,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.503,0.72,107,mb,earthquake,"M 4.3 - 124km S of Akureyri, Iceland",Point,"[-17.8581, 64.5682, 6.19]"
148,4.5,"119km WNW of Hofn, Iceland",1.41908E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcr7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcr7&format=geojson,0,1,,,reviewed,0,312,us,c000tcr7,",usc000tcr7,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.62,1.27,150,mb,earthquake,"M 4.5 - 119km WNW of Hofn, Iceland",Point,"[-17.6361, 64.4433, 8.05]"
149,4.6,"104km WNW of Hofn, Iceland",1.41908E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t8pn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t8pn&format=geojson,0,1,,,reviewed,0,326,us,c000t8pn,",usc000t8pn,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.784,0.82,114,mb,earthquake,"M 4.6 - 104km WNW of Hofn, Iceland",Point,"[-17.184, 64.6349, 9.46]"
150,4.5,"123km S of Akureyri, Iceland",1.41898E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcsm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcsm&format=geojson,0,1,,,reviewed,0,312,us,c000tcsm,",usc000tcsm,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.505,0.57,106,mb,earthquake,"M 4.5 - 123km S of Akureyri, Iceland",Point,"[-17.8509, 64.578, 7.94]"
151,4.3,"125km NNE of Vik, Iceland",1.41896E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcs6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcs6&format=geojson,0,1,,,reviewed,0,284,us,c000tcs6,",usc000tcs6,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.534,0.64,105,mb,earthquake,"M 4.3 - 125km NNE of Vik, Iceland",Point,"[-17.8534, 64.4206, 7.25]"
152,4.4,"109km WNW of Hofn, Iceland",1.41894E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcqd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcqd&format=geojson,0,1,,,reviewed,0,298,us,c000tcqd,",usc000tcqd,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.707,0.84,132,mb,earthquake,"M 4.4 - 109km WNW of Hofn, Iceland",Point,"[-17.4174, 64.476, 7.87]"
153,4.5,"108km WNW of Hofn, Iceland",1.4189E+12,1.42561E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcpm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcpm&format=geojson,0,1,,,reviewed,0,312,us,c000tcpm,",usc000tcpm,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.721,1.38,122,mb,earthquake,"M 4.5 - 108km WNW of Hofn, Iceland",Point,"[-17.3566, 64.5405, 10]"
154,5.3,"122km S of Akureyri, Iceland",1.41882E+12,1.47881E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7n7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7n7&format=geojson,0,1,,,reviewed,0,432,us,c000t7n7,",usc000t7n7,gcmt20141217135850,",",us,gcmt,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,",,1.541,0.77,44,mww,earthquake,"M 5.3 - 122km S of Akureyri, Iceland",Point,"[-17.7629, 64.5909, 8.17]"
155,4.4,"127km WNW of Hofn, Iceland",1.41876E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcmb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcmb&format=geojson,0,1,,,reviewed,0,298,us,c000tcmb,",usc000tcmb,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.543,1.14,125,mb,earthquake,"M 4.4 - 127km WNW of Hofn, Iceland",Point,"[-17.7839, 64.5156, 5.7]"
156,5.4,"103km WNW of Hofn, Iceland",1.41864E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t6v8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t6v8&format=geojson,1,2.9,,,reviewed,0,449,us,c000t6v8,",usc000t6v8,",",us,",",cap,dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,",,1.78,1.09,40,mb,earthquake,"M 5.4 - 103km WNW of Hofn, Iceland",Point,"[-17.1993, 64.6066, 10]"
157,4.4,"121km NNE of Vik, Iceland",1.41863E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t6si,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t6si&format=geojson,0,1,,,reviewed,0,298,us,c000t6si,",usc000t6si,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.49,0.96,129,mb,earthquake,"M 4.4 - 121km NNE of Vik, Iceland",Point,"[-17.969, 64.3998, 10]"
158,4.2,"126km W of Hofn, Iceland",1.41853E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcj3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcj3&format=geojson,0,1,,,reviewed,0,271,us,c000tcj3,",usc000tcj3,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.556,0.4,146,mb,earthquake,"M 4.2 - 126km W of Hofn, Iceland",Point,"[-17.7925, 64.4346, 7.31]"
159,4.4,"122km WNW of Hofn, Iceland",1.41853E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcjc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcjc&format=geojson,0,1,,,reviewed,0,298,us,c000tcjc,",usc000tcjc,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.588,1.01,114,mb,earthquake,"M 4.4 - 122km WNW of Hofn, Iceland",Point,"[-17.6839, 64.5031, 5.8]"
160,4.8,"128km S of Akureyri, Iceland",1.4185E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcim,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcim&format=geojson,0,1,,,reviewed,0,354,us,c000tcim,",usc000tcim,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.517,0.53,118,mb,earthquake,"M 4.8 - 128km S of Akureyri, Iceland",Point,"[-17.8388, 64.5328, 6.56]"
161,4.3,"109km WNW of Hofn, Iceland",1.41849E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcij,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcij&format=geojson,0,1,,,reviewed,0,284,us,c000tcij,",usc000tcij,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.704,1.23,124,mb,earthquake,"M 4.3 - 109km WNW of Hofn, Iceland",Point,"[-17.412, 64.5013, 8.36]"
162,4.7,"114km WNW of Hofn, Iceland",1.41845E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t69n,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t69n&format=geojson,0,1,,,reviewed,0,340,us,c000t69n,",usc000t69n,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.702,0.68,83,mb,earthquake,"M 4.7 - 114km WNW of Hofn, Iceland",Point,"[-17.3649, 64.678, 5.91]"
163,4.5,"114km WNW of Hofn, Iceland",1.41844E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t688&format=geojson,0,1,,,reviewed,0,312,us,c000t688,",usc000t688,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.664,0.85,106,mb,earthquake,"M 4.5 - 114km WNW of Hofn, Iceland",Point,"[-17.4948, 64.532, 6.89]"
164,4.5,"112km WNW of Hofn, Iceland",1.41836E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tch4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tch4&format=geojson,0,1,,,reviewed,0,312,us,c000tch4,",usc000tch4,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.697,0.74,108,mb,earthquake,"M 4.5 - 112km WNW of Hofn, Iceland",Point,"[-17.3943, 64.6025, 7.45]"
165,4.8,"114km SSE of Akureyri, Iceland",1.41834E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tcgq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tcgq&format=geojson,0,1,,,reviewed,0,354,us,c000tcgq,",usc000tcgq,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.639,1.44,59,mb,earthquake,"M 4.8 - 114km SSE of Akureyri, Iceland",Point,"[-17.5125, 64.6827, 8.38]"
166,4.5,"132km WNW of Hofn, Iceland",1.41831E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t5kb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t5kb&format=geojson,0,1,,,reviewed,0,312,us,c000t5kb,",usc000t5kb,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.501,1.1,125,mb,earthquake,"M 4.5 - 132km WNW of Hofn, Iceland",Point,"[-17.8907, 64.4971, 6.89]"
167,4.6,"129km S of Akureyri, Iceland",1.4183E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t5je,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t5je&format=geojson,0,1,,,reviewed,0,326,us,c000t5je,",usc000t5je,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.497,0.4,145,mb,earthquake,"M 4.6 - 129km S of Akureyri, Iceland",Point,"[-17.8876, 64.5267, 7.7]"
168,4.6,"121km WNW of Hofn, Iceland",1.41824E+12,1.42551E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t9rt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t9rt&format=geojson,0,1,,,reviewed,0,326,us,c000t9rt,",usc000t9rt,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.599,1.43,126,mb,earthquake,"M 4.6 - 121km WNW of Hofn, Iceland",Point,"[-17.6835, 64.4472, 10.37]"
169,4.9,"111km WNW of Hofn, Iceland",1.41815E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t4vs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t4vs&format=geojson,0,1,,,reviewed,0,369,us,c000t4vs,",usc000t4vs,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.702,0.96,60,mb,earthquake,"M 4.9 - 111km WNW of Hofn, Iceland",Point,"[-17.3904, 64.5777, 13.47]"
170,4.2,"88km NNE of Vik, Iceland",1.41812E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t9pk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t9pk&format=geojson,0,1,,,reviewed,0,271,us,c000t9pk,",usc000t9pk,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.501,0.86,135,mb,earthquake,"M 4.2 - 88km NNE of Vik, Iceland",Point,"[-18.188, 64.1171, 10]"
171,4.5,"103km WNW of Hofn, Iceland",1.41808E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t4pt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t4pt&format=geojson,0,1,,,reviewed,0,312,us,c000t4pt,",usc000t4pt,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.787,0.78,76,mb,earthquake,"M 4.5 - 103km WNW of Hofn, Iceland",Point,"[-17.1813, 64.6154, 6.75]"
172,4.6,"118km NNE of Vik, Iceland",1.41807E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t4mn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t4mn&format=geojson,,,,,reviewed,0,326,us,c000t4mn,",usc000t4mn,",",us,",",cap,geoserve,nearby-cities,origin,phase-data,",,1.498,1.37,156,mb,earthquake,"M 4.6 - 118km NNE of Vik, Iceland",Point,"[-17.9638, 64.3782, 7.24]"
173,4.5,"116km S of Akureyri, Iceland",1.41797E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t4f5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t4f5&format=geojson,0,1,,,reviewed,0,312,us,c000t4f5,",usc000t4f5,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.483,1.07,100,mb,earthquake,"M 4.5 - 116km S of Akureyri, Iceland",Point,"[-17.884, 64.6415, 10]"
174,4.6,"106km WNW of Hofn, Iceland",1.41795E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t4ej,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t4ej&format=geojson,0,1,,,reviewed,0,326,us,c000t4ej,",usc000t4ej,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.782,0.82,111,mb,earthquake,"M 4.6 - 106km WNW of Hofn, Iceland",Point,"[-17.1789, 64.6861, 9.24]"
175,4.2,"129km WNW of Hofn, Iceland",1.41792E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t8d8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t8d8&format=geojson,0,1,,,reviewed,0,271,us,c000t8d8,",usc000t8d8,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.528,1.02,120,mb,earthquake,"M 4.2 - 129km WNW of Hofn, Iceland",Point,"[-17.8297, 64.4944, 7.13]"
176,5.4,"106km WNW of Hofn, Iceland",1.41781E+12,1.47881E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t455&format=geojson,0,1,,,reviewed,0,449,us,c000t455,",usc000t455,gcmt20141205210457,",",us,gcmt,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,",,1.739,0.74,59,mww,earthquake,"M 5.4 - 106km WNW of Hofn, Iceland",Point,"[-17.3112, 64.5545, 0.2]"
177,4.5,"123km S of Akureyri, Iceland",1.41775E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t3ws,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t3ws&format=geojson,0,1,,,reviewed,0,312,us,c000t3ws,",usc000t3ws,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.528,0.7,83,mb,earthquake,"M 4.5 - 123km S of Akureyri, Iceland",Point,"[-17.7948, 64.5866, 7.44]"
178,4.4,"112km NNE of Vik, Iceland",1.41773E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7pk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7pk&format=geojson,0,1,,,reviewed,0,298,us,c000t7pk,",usc000t7pk,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.524,0.95,119,mb,earthquake,"M 4.4 - 112km NNE of Vik, Iceland",Point,"[-17.9467, 64.3138, 7.98]"
179,4.4,"121km NNE of Vik, Iceland",1.41771E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7pe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7pe&format=geojson,0,1,,,reviewed,0,298,us,c000t7pe,",usc000t7pe,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.58,1.21,151,mb,earthquake,"M 4.4 - 121km NNE of Vik, Iceland",Point,"[-17.7781, 64.3644, 4.34]"
180,4.5,"116km WNW of Hofn, Iceland",1.41766E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7nx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7nx&format=geojson,0,1,,,reviewed,0,312,us,c000t7nx,",usc000t7nx,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.648,0.8,124,mb,earthquake,"M 4.5 - 116km WNW of Hofn, Iceland",Point,"[-17.5452, 64.4979, 7.61]"
181,4.3,"121km NNE of Vik, Iceland",1.41765E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7p8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7p8&format=geojson,0,1,,,reviewed,0,284,us,c000t7p8,",usc000t7p8,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.565,0.82,123,mb,earthquake,"M 4.3 - 121km NNE of Vik, Iceland",Point,"[-17.8137, 64.3648, 6.88]"
182,4.5,"115km WNW of Hofn, Iceland",1.41758E+12,1.42509E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t2dq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t2dq&format=geojson,0,1,,,reviewed,0,312,us,b000t2dq,",usb000t2dq,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.658,0.86,123,mb,earthquake,"M 4.5 - 115km WNW of Hofn, Iceland",Point,"[-17.5075, 64.5328, 7.47]"
183,4.5,"114km WNW of Hofn, Iceland",1.41754E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t7ck,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t7ck&format=geojson,0,1,,,reviewed,0,312,us,c000t7ck,",usc000t7ck,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.665,1.18,101,mb,earthquake,"M 4.5 - 114km WNW of Hofn, Iceland",Point,"[-17.4899, 64.5363, 7.1]"
184,5.3,"116km SSE of Akureyri, Iceland",1.41749E+12,1.47881E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t203&format=geojson,0,1,,,reviewed,0,432,us,b000t203,",usb000t203,gcmt20141202021831,",",us,gcmt,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,",,,0.4,,mww,earthquake,"M 5.3 - 116km SSE of Akureyri, Iceland",Point,"[-17.487, 64.666, 2.5]"
185,4.6,"126km S of Akureyri, Iceland",1.41746E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t6yj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t6yj&format=geojson,0,1,,,reviewed,0,326,us,c000t6yj,",usc000t6yj,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.51,0.95,144,mb,earthquake,"M 4.6 - 126km S of Akureyri, Iceland",Point,"[-17.8489, 64.5506, 10]"
186,4.3,"125km NNE of Vik, Iceland",1.41744E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t6yx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t6yx&format=geojson,0,1,,,reviewed,0,284,us,c000t6yx,",usc000t6yx,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.561,1.18,112,mb,earthquake,"M 4.3 - 125km NNE of Vik, Iceland",Point,"[-17.7963, 64.4083, 7.37]"
187,5.4,"119km WNW of Hofn, Iceland",1.41744E+12,1.47881E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1iw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1iw&format=geojson,0,1,,,reviewed,0,449,us,b000t1iw,",usb000t1iw,gcmt20141201125236,",",us,gcmt,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,",,1.62,1.42,61,mww,earthquake,"M 5.4 - 119km WNW of Hofn, Iceland",Point,"[-17.5999, 64.5267, 6.09]"
188,4.4,"117km WNW of Hofn, Iceland",1.41741E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1hd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1hd&format=geojson,0,1,,,reviewed,0,298,us,b000t1hd,",usb000t1hd,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.66,1.05,114,mb,earthquake,"M 4.4 - 117km WNW of Hofn, Iceland",Point,"[-17.4698, 64.6464, 8.02]"
189,4.7,"116km W of Hofn, Iceland",1.41737E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1fk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1fk&format=geojson,0,1,,,reviewed,0,340,us,b000t1fk,",usb000t1fk,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.657,0.8,147,mb,earthquake,"M 4.7 - 116km W of Hofn, Iceland",Point,"[-17.5914, 64.3676, 9.66]"
190,4.6,"124km S of Akureyri, Iceland",1.41734E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1cm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1cm&format=geojson,0,1,,,reviewed,0,326,us,b000t1cm,",usb000t1cm,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.522,0.99,99,mb,earthquake,"M 4.6 - 124km S of Akureyri, Iceland",Point,"[-17.8098, 64.5769, 5.49]"
191,4.4,"127km WNW of Hofn, Iceland",1.41732E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1bl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1bl&format=geojson,0,1,,,reviewed,0,298,us,b000t1bl,",usb000t1bl,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.541,0.73,82,mb,earthquake,"M 4.4 - 127km WNW of Hofn, Iceland",Point,"[-17.7965, 64.4985, 8.66]"
192,4.4,"122km WNW of Hofn, Iceland",1.41732E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t1bj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t1bj&format=geojson,0,1,,,reviewed,0,298,us,b000t1bj,",usb000t1bj,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.595,0.72,104,mb,earthquake,"M 4.4 - 122km WNW of Hofn, Iceland",Point,"[-17.6598, 64.5241, 6.77]"
193,4.2,"122km WNW of Hofn, Iceland",1.4173E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t19g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t19g&format=geojson,0,1,,,reviewed,0,271,us,b000t19g,",usb000t19g,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.6,0.86,142,mb,earthquake,"M 4.2 - 122km WNW of Hofn, Iceland",Point,"[-17.6306, 64.5713, 6.1]"
194,4.6,"99km WNW of Hofn, Iceland",1.41726E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t15f,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t15f&format=geojson,0,1,,,reviewed,0,326,us,b000t15f,",usb000t15f,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,11.551,0.57,105,mb,earthquake,"M 4.6 - 99km WNW of Hofn, Iceland",Point,"[-17.1688, 64.5163, 8.84]"
195,4.5,"104km WNW of Hofn, Iceland",1.41723E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t124&format=geojson,0,1,,,reviewed,0,312,us,b000t124,",usb000t124,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.754,0.84,82,mb,earthquake,"M 4.5 - 104km WNW of Hofn, Iceland",Point,"[-17.3325, 64.4219, 8.37]"
196,4.6,"118km W of Hofn, Iceland",1.41722E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t5zq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t5zq&format=geojson,0,1,,,reviewed,0,326,us,c000t5zq,",usc000t5zq,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.628,1.12,62,mb,earthquake,"M 4.6 - 118km W of Hofn, Iceland",Point,"[-17.626, 64.4282, 9.08]"
197,4.5,"128km WNW of Hofn, Iceland",1.41722E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t11k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t11k&format=geojson,0,1,,,reviewed,0,312,us,b000t11k,",usb000t11k,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.534,0.9,73,mb,earthquake,"M 4.5 - 128km WNW of Hofn, Iceland",Point,"[-17.8026, 64.5205, 8.49]"
198,4.5,"127km S of Akureyri, Iceland",1.4172E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t5za,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t5za&format=geojson,0,1,,,reviewed,0,312,us,c000t5za,",usc000t5za,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.5,1.02,126,mb,earthquake,"M 4.5 - 127km S of Akureyri, Iceland",Point,"[-17.8743, 64.5419, 7.61]"
199,4.3,"96km WNW of Hofn, Iceland",1.41718E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usc000t5xs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000t5xs&format=geojson,0,1,,,reviewed,0,284,us,c000t5xs,",usc000t5xs,",",us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",,1.824,1.24,145,mb,earthquake,"M 4.3 - 96km WNW of Hofn, Iceland",Point,"[-17.1501, 64.4592, 8.01]"
200,4.8,"114km WNW of Hofn, Iceland",1.41716E+12,1.42474E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/usb000t0tz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usb000t0tz&format=geojson,0,1,,,reviewed,0,354,us,b000t0tz,",usb000t0tz,",",us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",,1.69,1,83,mb,earthquake,"M 4.8 - 114km WNW of Hofn, Iceland",Point,"[-17.4009, 64.6405, 9.26]"
